地名,センター,燃えるごみ,燃えないごみ,有価物,資源物,ミックス
相生,甲府市,月 木,20150424 20150528 20150625 20150724 20150825 20150924 20151023 20151120 20151217 20160119 20160219 20160318,20150408 20150513 20150610 20150708 20150806 20150909 20151014 20151111 20151209 20160113 20160210 20160309,20150420 20150521 20150622 20150721 20150819 20150917 20151021 20151118 20151215 20160121 20160222 20160323,水
相川,甲府市,火 金,20150415 20150519 20150617 20150715 20150812 20150909 20151014 20151110 20151205 20160112 20160209 20160309,20150410 20150515 20150609 20150707 20150804 20150904 20151009 20151113 20151211 20160119 20160216 20160315,20150421 20150526 20150623 20150722 20150818 20150915 20151026 20151125 20151221 20160128 20160225 20160324,水
琢美,甲府市,月 木,20150410 20150514 20150611 20150708 20150805 20150903 20151005 20151105 20151203 20160107 20160208 20160308,20150420 20150527 20150629 20150729 20150826 20150930 20151028 20151125 20151221 20160127 20160224 20160330,20150407 20150512 20150609 20150713 20150812 20150907 20151007 20151110 20151208 20160114 20160210 20160310,水
