label,sublabel,description,styles,bgcolor
燃えるごみ,,,img/moyasanai02.svg,#733b96
燃えないごみ,,,img/shigen02.svg,#77ae1f
有価物,,,img/moyasu02.svg,#ea3b13
資源物,,,img/bin02.svg,#2dc7aa
ミックス,,,img/moyasanai02.svg,#733b96
